Month	Beginning Balance	Payment	Interest	Principal	Ending Balance
34	 1/1/2023	228447			 1180.66	809.082		371.573	228075
35	 1/1/2023	228075			 1180.66	807.766		372.889	227702
36	 1/1/2023	227702			 1180.66	806.446		374.21	227328
37	 1/1/2023	227328			 1180.66	805.12		375.535	226953
38	 1/1/2023	226953			 1180.66	803.79		376.865	226576
39	 1/1/2023	226576			 1180.66	802.456		378.2	226198
40	 1/1/2023	226198			 1180.66	801.116		379.54	225818
41	 1/1/2023	225818			 1180.66	799.772		380.884	225437
42	 1/1/2023	225437			 1180.66	798.423		382.233	225055
43	 1/1/2023	225055			 1180.66	797.069		383.586	224671
44	 1/1/2023	224671			 1180.66	795.711		384.945	224286
45	 1/1/2023	224286			 1180.66	794.347		386.308	223900
46	 1/1/2023	223900			 1180.66	792.979		387.676	223512
47	 1/1/2023	223512			 1180.66	791.606		389.05	223123
48	 1/1/2023	223123			 1180.66	790.228		390.427	222733
49	 1/1/2023	222733			 1180.66	788.846		391.81	222341
50	 1/1/2023	222341			 1180.66	787.458		393.198	221948
51	 1/1/2023	221948			 1180.66	786.065		394.59	221553
52	 1/1/2023	221553			 1180.66	784.668		395.988	221157
53	 1/1/2023	221157			 1180.66	783.265		397.39	220760
54	 1/1/2023	220760			 1180.66	781.858		398.798	220361
55	 1/1/2023	220361			 1180.66	780.446		400.21	219961
56	 1/1/2023	219961			 1180.66	779.028		401.628	219559
57	 1/1/2023	219559			 1180.66	777.606		403.05	219156
58	 1/1/2023	219156			 1180.66	776.178		404.478	218752
59	 1/1/2023	218752			 1180.66	774.746		405.91	218346
60	 1/1/2023	218346			 1180.66	773.308		407.348	217938
61	 1/1/2023	217938			 1180.66	771.865		408.79	217530
62	 1/1/2023	217530			 1180.66	770.418		410.238	217119
63	 1/1/2023	217119			 1180.66	768.965		411.691	216708
64	 1/1/2023	216708			 1180.66	767.507		413.149	216295
65	 1/1/2023	216295			 1180.66	766.043		414.612	215880
66	 1/1/2023	215880			 1180.66	764.575		416.081	215464
67	 1/1/2023	215464			 1180.66	763.101		417.554	215046
68	 1/1/2023	215046			 1180.66	761.623		419.033	214627
69	 1/1/2023	214627			 1180.66	760.138		420.517	214207
70	 1/1/2023	214207			 1180.66	758.649		422.007	213785
71	 1/1/2023	213785			 1180.66	757.154		423.501	213361
72	 1/1/2023	213361			 1180.66	755.655		425.001	212936
73	 1/1/2023	212936			 1180.66	754.149		426.506	212510
74	 1/1/2023	212510			 1180.66	752.639		428.017	212082
75	 1/1/2023	212082			 1180.66	751.123		429.533	211652
76	 1/1/2023	211652			 1180.66	749.602		431.054	211221
77	 1/1/2023	211221			 1180.66	748.075		432.581	210789
78	 1/1/2023	210789			 1180.66	746.543		434.113	210354
79	 1/1/2023	210354			 1180.66	745.005		435.65	209919
80	 1/1/2023	209919			 1180.66	743.463		437.193	209482
81	 1/1/2023	209482			 1180.66	741.914		438.742	209043
82	 1/1/2023	209043			 1180.66	740.36		440.295	208603
83	 1/1/2023	208603			 1180.66	738.801		441.855	208161
84	 1/1/2023	208161			 1180.66	737.236		443.42	207717
85	 1/1/2023	207717			 1180.66	735.666		444.99	207272
86	 1/1/2023	207272			 1180.66	734.09		446.566	206826
87	 1/1/2023	206826			 1180.66	732.508		448.148	206378
88	 1/1/2023	206378			 1180.66	730.921		449.735	205928
89	 1/1/2023	205928			 1180.66	729.328		451.328	205477
90	 1/1/2023	205477			 1180.66	727.73		452.926	205024
91	 1/1/2023	205024			 1180.66	726.125		454.53	204569
92	 1/1/2023	204569			 1180.66	724.516		456.14	204113
93	 1/1/2023	204113			 1180.66	722.9		457.756	203655
94	 1/1/2023	203655			 1180.66	721.279		459.377	203196
95	 1/1/2023	203196			 1180.66	719.652		461.004	202735
96	 1/1/2023	202735			 1180.66	718.019		462.637	202272
97	 1/1/2023	202272			 1180.66	716.381		464.275	201808
98	 1/1/2023	201808			 1180.66	714.736		465.919	201342
99	 1/1/2023	201342			 1180.66	713.086		467.569	200874
100	 1/1/2023	200874			 1180.66	711.43		469.225	200405
101	 1/1/2023	200405			 1180.66	709.768		470.887	199934
102	 1/1/2023	199934			 1180.66	708.101		472.555	199462
103	 1/1/2023	199462			 1180.66	706.427		474.229	198988
104	 1/1/2023	198988			 1180.66	704.748		475.908	198512
105	 1/1/2023	198512			 1180.66	703.062		477.594	198034
106	 1/1/2023	198034			 1180.66	701.371		479.285	197555
107	 1/1/2023	197555			 1180.66	699.673		480.983	197074
108	 1/1/2023	197074			 1180.66	697.97		482.686	196591
109	 1/1/2023	196591			 1180.66	696.26		484.396	196107
110	 1/1/2023	196107			 1180.66	694.545		486.111	195621
111	 1/1/2023	195621			 1180.66	692.823		487.833	195133
112	 1/1/2023	195133			 1180.66	691.095		489.561	194643
113	 1/1/2023	194643			 1180.66	689.361		491.294	194152
114	 1/1/2023	194152			 1180.66	687.621		493.034	193659
115	 1/1/2023	193659			 1180.66	685.875		494.781	193164
116	 1/1/2023	193164			 1180.66	684.123		496.533	192668
117	 1/1/2023	192668			 1180.66	682.364		498.292	192169
118	 1/1/2023	192169			 1180.66	680.599		500.056	191669
119	 1/1/2023	191669			 1180.66	678.828		501.827	191167
120	 1/1/2023	191167			 1180.66	677.051		503.605	190664
121	 1/1/2023	190664			 1180.66	675.267		505.388	190158
122	 1/1/2023	190158			 1180.66	673.478		507.178	189651
123	 1/1/2023	189651			 1180.66	671.681		508.974	189142
124	 1/1/2023	189142			 1180.66	669.879		510.777	188631
125	 1/1/2023	188631			 1180.66	668.07		512.586	188119
126	 1/1/2023	188119			 1180.66	666.254		514.401	187604
127	 1/1/2023	187604			 1180.66	664.432		516.223	187088
128	 1/1/2023	187088			 1180.66	662.604		518.052	186570
129	 1/1/2023	186570			 1180.66	660.769		519.886	186050
130	 1/1/2023	186050			 1180.66	658.928		521.728	185529
131	 1/1/2023	185529			 1180.66	657.08		523.575	185005
132	 1/1/2023	185005			 1180.66	655.226		525.43	184480
133	 1/1/2023	184480			 1180.66	653.365		527.291	183952
134	 1/1/2023	183952			 1180.66	651.498		529.158	183423
135	 1/1/2023	183423			 1180.66	649.624		531.032	182892
136	 1/1/2023	182892			 1180.66	647.743		532.913	182359
137	 1/1/2023	182359			 1180.66	645.855		534.8	181824
138	 1/1/2023	181824			 1180.66	643.961		536.694	181288
139	 1/1/2023	181288			 1180.66	642.061		538.595	180749
140	 1/1/2023	180749			 1180.66	640.153		540.503	180209
141	 1/1/2023	180209			 1180.66	638.239		542.417	179666
142	 1/1/2023	179666			 1180.66	636.318		544.338	179122
143	 1/1/2023	179122			 1180.66	634.39		546.266	178576
144	 1/1/2023	178576			 1180.66	632.455		548.201	178027
145	 1/1/2023	178027			 1180.66	630.514		550.142	177477
146	 1/1/2023	177477			 1180.66	628.565		552.091	176925
147	 1/1/2023	176925			 1180.66	626.61		554.046	176371
148	 1/1/2023	176371			 1180.66	624.648		556.008	175815
149	 1/1/2023	175815			 1180.66	622.678		557.977	175257
150	 1/1/2023	175257			 1180.66	620.702		559.954	174697
151	 1/1/2023	174697			 1180.66	618.719		561.937	174135
152	 1/1/2023	174135			 1180.66	616.729		563.927	173571
153	 1/1/2023	173571			 1180.66	614.732		565.924	173005
154	 1/1/2023	173005			 1180.66	612.727		567.928	172437
155	 1/1/2023	172437			 1180.66	610.716		569.94	171867
156	 1/1/2023	171867			 1180.66	608.697		571.958	171296
157	 1/1/2023	171296			 1180.66	606.672		573.984	170722
158	 1/1/2023	170722			 1180.66	604.639		576.017	170146
159	 1/1/2023	170146			 1180.66	602.599		578.057	169567
160	 1/1/2023	169567			 1180.66	600.551		580.104	168987
161	 1/1/2023	168987			 1180.66	598.497		582.159	168405
162	 1/1/2023	168405			 1180.66	596.435		584.221	167821
163	 1/1/2023	167821			 1180.66	594.366		586.29	167235
164	 1/1/2023	167235			 1180.66	592.29		588.366	166646
165	 1/1/2023	166646			 1180.66	590.206		590.45	166056
166	 1/1/2023	166056			 1180.66	588.115		592.541	165463
167	 1/1/2023	165463			 1180.66	586.016		594.64	164869
168	 1/1/2023	164869			 1180.66	583.91		596.746	164272
169	 1/1/2023	164272			 1180.66	581.796		598.859	163673
170	 1/1/2023	163673			 1180.66	579.676		600.98	163072
171	 1/1/2023	163072			 1180.66	577.547		603.109	162469
172	 1/1/2023	162469			 1180.66	575.411		605.245	161864
173	 1/1/2023	161864			 1180.66	573.267		607.388	161256
174	 1/1/2023	161256			 1180.66	571.116		609.539	160647
175	 1/1/2023	160647			 1180.66	568.958		611.698	160035
176	 1/1/2023	160035			 1180.66	566.791		613.865	159421
177	 1/1/2023	159421			 1180.66	564.617		616.039	158805
178	 1/1/2023	158805			 1180.66	562.435		618.221	158187
179	 1/1/2023	158187			 1180.66	560.246		620.41	157567
180	 1/1/2023	157567			 1180.66	558.048		622.607	156944
181	 1/1/2023	156944			 1180.66	555.843		624.812	156319
182	 1/1/2023	156319			 1180.66	553.63		627.025	155692
183	 1/1/2023	155692			 1180.66	551.41		629.246	155063
184	 1/1/2023	155063			 1180.66	549.181		631.475	154431
185	 1/1/2023	154431			 1180.66	546.945		633.711	153798
186	 1/1/2023	153798			 1180.66	544.7		635.955	153162
187	 1/1/2023	153162			 1180.66	542.448		638.208	152524
188	 1/1/2023	152524			 1180.66	540.188		640.468	151883
189	 1/1/2023	151883			 1180.66	537.919		642.736	151240
190	 1/1/2023	151240			 1180.66	535.643		645.013	150595
191	 1/1/2023	150595			 1180.66	533.358		647.297	149948
192	 1/1/2023	149948			 1180.66	531.066		649.59	149298
193	 1/1/2023	149298			 1180.66	528.765		651.89	148647
194	 1/1/2023	148647			 1180.66	526.457		654.199	147992
195	 1/1/2023	147992			 1180.66	524.14		656.516	147336
196	 1/1/2023	147336			 1180.66	521.814		658.841	146677
197	 1/1/2023	146677			 1180.66	519.481		661.175	146016
198	 1/1/2023	146016			 1180.66	517.139		663.516	145352
199	 1/1/2023	145352			 1180.66	514.789		665.866	144686
200	 1/1/2023	144686			 1180.66	512.431		668.225	144018
201	 1/1/2023	144018			 1180.66	510.065		670.591	143348
202	 1/1/2023	143348			 1180.66	507.69		672.966	142675
203	 1/1/2023	142675			 1180.66	505.306		675.35	141999
204	 1/1/2023	141999			 1180.66	502.914		677.741	141322
205	 1/1/2023	141322			 1180.66	500.514		680.142	140641
206	 1/1/2023	140641			 1180.66	498.105		682.551	139959
207	 1/1/2023	139959			 1180.66	495.688		684.968	139274
208	 1/1/2023	139274			 1180.66	493.262		687.394	138587
209	 1/1/2023	138587			 1180.66	490.827		689.828	137897
210	 1/1/2023	137897			 1180.66	488.384		692.272	137204
211	 1/1/2023	137204			 1180.66	485.932		694.723	136510
212	 1/1/2023	136510			 1180.66	483.472		697.184	135813
213	 1/1/2023	135813			 1180.66	481.003		699.653	135113
214	 1/1/2023	135113			 1180.66	478.525		702.131	134411
215	 1/1/2023	134411			 1180.66	476.038		704.618	133706
216	 1/1/2023	133706			 1180.66	473.542		707.113	132999
217	 1/1/2023	132999			 1180.66	471.038		709.618	132289
218	 1/1/2023	132289			 1180.66	468.525		712.131	131577
219	 1/1/2023	131577			 1180.66	466.003		714.653	130863
220	 1/1/2023	130863			 1180.66	463.472		717.184	130145
221	 1/1/2023	130145			 1180.66	460.932		719.724	129426
222	 1/1/2023	129426			 1180.66	458.383		722.273	128703
223	 1/1/2023	128703			 1180.66	455.825		724.831	127979
224	 1/1/2023	127979			 1180.66	453.257		727.398	127251
225	 1/1/2023	127251			 1180.66	450.681		729.974	126521
226	 1/1/2023	126521			 1180.66	448.096		732.56	125789
227	 1/1/2023	125789			 1180.66	445.501		735.154	125053
228	 1/1/2023	125053			 1180.66	442.898		737.758	124316
229	 1/1/2023	124316			 1180.66	440.285		740.371	123575
230	 1/1/2023	123575			 1180.66	437.663		742.993	122832
231	 1/1/2023	122832			 1180.66	435.031		745.624	122087
232	 1/1/2023	122087			 1180.66	432.391		748.265	121338
233	 1/1/2023	121338			 1180.66	429.74		750.915	120588
234	 1/1/2023	120588			 1180.66	427.081		753.575	119834
235	 1/1/2023	119834			 1180.66	424.412		756.244	119078
236	 1/1/2023	119078			 1180.66	421.734		758.922	118319
237	 1/1/2023	118319			 1180.66	419.046		761.61	117557
238	 1/1/2023	117557			 1180.66	416.348		764.307	116793
239	 1/1/2023	116793			 1180.66	413.642		767.014	116026
240	 1/1/2023	116026			 1180.66	410.925		769.731	115256
241	 1/1/2023	115256			 1180.66	408.199		772.457	114484
242	 1/1/2023	114484			 1180.66	405.463		775.193	113709
243	 1/1/2023	113709			 1180.66	402.718		777.938	112931
244	 1/1/2023	112931			 1180.66	399.962		780.693	112150
245	 1/1/2023	112150			 1180.66	397.198		783.458	111366
246	 1/1/2023	111366			 1180.66	394.423		786.233	110580
247	 1/1/2023	110580			 1180.66	391.638		789.018	109791
248	 1/1/2023	109791			 1180.66	388.844		791.812	108999
249	 1/1/2023	108999			 1180.66	386.039		794.616	108205
250	 1/1/2023	108205			 1180.66	383.225		797.431	107407
251	 1/1/2023	107407			 1180.66	380.401		800.255	106607
252	 1/1/2023	106607			 1180.66	377.567		803.089	105804
253	 1/1/2023	105804			 1180.66	374.722		805.933	104998
254	 1/1/2023	104998			 1180.66	371.868		808.788	104189
255	 1/1/2023	104189			 1180.66	369.004		811.652	103378
256	 1/1/2023	103378			 1180.66	366.129		814.527	102563
257	 1/1/2023	102563			 1180.66	363.244		817.412	101746
258	 1/1/2023	101746			 1180.66	360.349		820.307	100925
259	 1/1/2023	100925			 1180.66	357.444		823.212	100102
260	 1/1/2023	100102			 1180.66	354.528		826.127	99276
261	 1/1/2023	99276			 1180.66	351.603		829.053	98447
262	 1/1/2023	98447			 1180.66	348.666		831.989	97615
263	 1/1/2023	97615			 1180.66	345.72		834.936	96780
264	 1/1/2023	96780			 1180.66	342.763		837.893	95942.1
265	 1/1/2023	95942.1			 1180.66	339.795		840.861	95101.3
266	 1/1/2023	95101.3			 1180.66	336.817		843.839	94257.4
267	 1/1/2023	94257.4			 1180.66	333.828		846.827	93410.6
268	 1/1/2023	93410.6			 1180.66	330.829		849.826	92560.8
269	 1/1/2023	92560.8			 1180.66	327.819		852.836	91708
270	 1/1/2023	91708			 1180.66	324.799		855.857	90852.1
271	 1/1/2023	90852.1			 1180.66	321.768		858.888	89993.2
272	 1/1/2023	89993.2			 1180.66	318.726		861.93	89131.3
273	 1/1/2023	89131.3			 1180.66	315.673		864.982	88266.3
274	 1/1/2023	88266.3			 1180.66	312.61		868.046	87398.3
275	 1/1/2023	87398.3			 1180.66	309.535		871.12	86527.1
276	 1/1/2023	86527.1			 1180.66	306.45		874.205	85652.9
277	 1/1/2023	85652.9			 1180.66	303.354		877.302	84775.6
278	 1/1/2023	84775.6			 1180.66	300.247		880.409	83895.2
279	 1/1/2023	83895.2			 1180.66	297.129		883.527	83011.7
280	 1/1/2023	83011.7			 1180.66	294		886.656	82125
281	 1/1/2023	82125			 1180.66	290.859		889.796	81235.2
282	 1/1/2023	81235.2			 1180.66	287.708		892.948	80342.3
283	 1/1/2023	80342.3			 1180.66	284.546		896.11	79446.2
284	 1/1/2023	79446.2			 1180.66	281.372		899.284	78546.9
285	 1/1/2023	78546.9			 1180.66	278.187		902.469	77644.4
286	 1/1/2023	77644.4			 1180.66	274.991		905.665	76738.8
287	 1/1/2023	76738.8			 1180.66	271.783		908.873	75829.9
288	 1/1/2023	75829.9			 1180.66	268.564		912.092	74917.8
289	 1/1/2023	74917.8			 1180.66	265.334		915.322	74002.5
290	 1/1/2023	74002.5			 1180.66	262.092		918.564	73083.9
291	 1/1/2023	73083.9			 1180.66	258.839		921.817	72162.1
292	 1/1/2023	72162.1			 1180.66	255.574		925.082	71237
293	 1/1/2023	71237			 1180.66	252.298		928.358	70308.7
294	 1/1/2023	70308.7			 1180.66	249.01		931.646	69377
295	 1/1/2023	69377			 1180.66	245.71		934.945	68442.1
296	 1/1/2023	68442.1			 1180.66	242.399		938.257	67503.8
297	 1/1/2023	67503.8			 1180.66	239.076		941.58	66562.2
298	 1/1/2023	66562.2			 1180.66	235.741		944.915	65617.3
299	 1/1/2023	65617.3			 1180.66	232.395		948.261	64669.1
300	 1/1/2023	64669.1			 1180.66	229.036		951.62	63717.4
301	 1/1/2023	63717.4			 1180.66	225.666		954.99	62762.4
302	 1/1/2023	62762.4			 1180.66	222.284		958.372	61804.1
303	 1/1/2023	61804.1			 1180.66	218.889		961.766	60842.3
304	 1/1/2023	60842.3			 1180.66	215.483		965.173	59877.1
305	 1/1/2023	59877.1			 1180.66	212.065		968.591	58908.5
306	 1/1/2023	58908.5			 1180.66	208.634		972.021	57936.5
307	 1/1/2023	57936.5			 1180.66	205.192		975.464	56961.1
308	 1/1/2023	56961.1			 1180.66	201.737		978.919	55982.1
309	 1/1/2023	55982.1			 1180.66	198.27		982.386	54999.8
310	 1/1/2023	54999.8			 1180.66	194.791		985.865	54013.9
311	 1/1/2023	54013.9			 1180.66	191.299		989.357	53024.5
312	 1/1/2023	53024.5			 1180.66	187.795		992.861	52031.7
313	 1/1/2023	52031.7			 1180.66	184.279		996.377	51035.3
314	 1/1/2023	51035.3			 1180.66	180.75		999.906	50035.4
315	 1/1/2023	50035.4			 1180.66	177.209		1003.45	49031.9
316	 1/1/2023	49031.9			 1180.66	173.655		1007	48024.9
317	 1/1/2023	48024.9			 1180.66	170.088		1010.57	47014.4
318	 1/1/2023	47014.4			 1180.66	166.509		1014.15	46000.2
319	 1/1/2023	46000.2			 1180.66	162.917		1017.74	44982.5
320	 1/1/2023	44982.5			 1180.66	159.313		1021.34	43961.1
321	 1/1/2023	43961.1			 1180.66	155.696		1024.96	42936.2
322	 1/1/2023	42936.2			 1180.66	152.066		1028.59	41907.6
323	 1/1/2023	41907.6			 1180.66	148.423		1032.23	40875.4
324	 1/1/2023	40875.4			 1180.66	144.767		1035.89	39839.5
325	 1/1/2023	39839.5			 1180.66	141.098		1039.56	38799.9
326	 1/1/2023	38799.9			 1180.66	137.416		1043.24	37756.7
327	 1/1/2023	37756.7			 1180.66	133.722		1046.93	36709.7
328	 1/1/2023	36709.7			 1180.66	130.014		1050.64	35659.1
329	 1/1/2023	35659.1			 1180.66	126.293		1054.36	34604.7
330	 1/1/2023	34604.7			 1180.66	122.558		1058.1	33546.6
331	 1/1/2023	33546.6			 1180.66	118.811		1061.84	32484.8
332	 1/1/2023	32484.8			 1180.66	115.05		1065.61	31419.2
333	 1/1/2023	31419.2			 1180.66	111.276		1069.38	30349.8
334	 1/1/2023	30349.8			 1180.66	107.489		1073.17	29276.6
335	 1/1/2023	29276.6			 1180.66	103.688		1076.97	28199.7
336	 1/1/2023	28199.7			 1180.66	99.8738		1080.78	27118.9
337	 1/1/2023	27118.9			 1180.66	96.0461		1084.61	26034.3
338	 1/1/2023	26034.3			 1180.66	92.2048		1088.45	24945.8
339	 1/1/2023	24945.8			 1180.66	88.3498		1092.31	23853.5
340	 1/1/2023	23853.5			 1180.66	84.4812		1096.17	22757.4
341	 1/1/2023	22757.4			 1180.66	80.599		1100.06	21657.3
342	 1/1/2023	21657.3			 1180.66	76.7029		1103.95	20553.3
343	 1/1/2023	20553.3			 1180.66	72.7931		1107.86	19445.5
344	 1/1/2023	19445.5			 1180.66	68.8694		1111.79	18333.7
345	 1/1/2023	18333.7			 1180.66	64.9318		1115.72	17218
346	 1/1/2023	17218			 1180.66	60.9803		1119.68	16098.3
347	 1/1/2023	16098.3			 1180.66	57.0148		1123.64	14974.7
348	 1/1/2023	14974.7			 1180.66	53.0352		1127.62	13847
349	 1/1/2023	13847			 1180.66	49.0416		1131.61	12715.4
350	 1/1/2023	12715.4			 1180.66	45.0338		1135.62	11579.8
351	 1/1/2023	11579.8			 1180.66	41.0118		1139.64	10440.2
352	 1/1/2023	10440.2			 1180.66	36.9755		1143.68	9296.47
353	 1/1/2023	9296.47			 1180.66	32.925		1147.73	8148.74
354	 1/1/2023	8148.74			 1180.66	28.8601		1151.8	6996.95
355	 1/1/2023	6996.95			 1180.66	24.7809		1155.87	5841.07
356	 1/1/2023	5841.07			 1180.66	20.6871		1159.97	4681.1
357	 1/1/2023	4681.1			 1180.66	16.5789		1164.08	3517.03
358	 1/1/2023	3517.03			 1180.66	12.4561		1168.2	2348.83
359	 1/1/2023	2348.83			 1180.66	8.31876		1172.34	1176.49
360	 1/1/2023	1176.49			 1180.66	4.16673		1176.49	0
